Unique Action ID,Meeting No/Date,Decision/Task,Owner,Deadline,Current Status,Priority,Delay Indicators,Escalation Needs
ACT-0033,2 / 2020-02-10,08 Publication of News in every print and electronic media. (Rutvik Seth),Rutvik Seth,Not Specified,Recorded,Medium,No,Normal
ACT-0034,2 / 2020-02-10,09 Speaker in the campus. (K.Shah),K.Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0035,2 / 2020-02-10,09 Speaker in the campus. (K.Shah),K.Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0036,2 / 2020-02-10,10 Increase in electricity capacity/purchasing of generator before March-April. (A. Mishra),A. Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0037,2 / 2020-02-10,10 Increase in electricity capacity/purchasing of generator before March-April. (A. Mishra),A. Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0038,2 / 2020-02-10,Instructions for Deans of Schools :-,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0039,2 / 2020-02-10,Instructions for Deans of Schools :-,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0040,2 / 2020-02-10,-For organizing International Conference/Events minimum 06 months notice is to be given in advance to the University by Schools.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0041,2 / 2020-02-10,-For organizing International Conference/Events minimum 06 months notice is to be given in advance to the University by Schools.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0042,2 / 2020-02-10,-For organizing National Conference/Events minimum 03 months notice is to be given in advance to the University by Schools.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0043,2 / 2020-02-10,-For organizing National Conference/Events minimum 03 months notice is to be given in advance to the University by Schools.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0044,2 / 2020-02-10,-For organizing State Level Conference/Events minimum 01 month notice is to be given in advance to the University by Schools.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0045,2 / 2020-02-10,-For organizing State Level Conference/Events minimum 01 month notice is to be given in advance to the University by Schools.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0046,3 / 2020-02-17,"01 Speakers in the campus. It was directed to fit speakers on campus in such a way that minimum digging/without digging, it can be fitted. To create group email id's of the students. (K. Shah)",K. Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0047,3 / 2020-02-17,02(i)Certificate Course for music/band to be started and purchasing of band equipment. 18% GST to be charged for programme/course for students outside RSU. (ii) Football ground to be constructed. It was stated that the quotations will be obtained within 10 days. (G. Kushwah),G. Kushwah,Not Specified,Recorded,Medium,No,Normal
ACT-0048,3 / 2020-02-17,03 Increase in electric capacity/purchasing of generator before March-April. It was suggested to carry out video conference with UGVCL officers to save time. (A. Mishra),A. Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0049,3 / 2020-02-17,04 (i)To explore possibilities for installation of water cooler near parade ground for the students. (ii) To expedite new road from Sampa village to Main gate of RSU. (iii) Also to expedite development of Dahegam Circle (V. Gole),V. Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0050,3 / 2020-02-17,"05 A marathon is organized by RSU from Gandhinagar to RSU, Lavad, on or about 27th or 28th March, 2020.It was stated that SP, Gandhinagar, Collector (Gandhinagar) and Gandhinagar Municipal Corporation have been contacted. For critical medical emergency, the medical agencies/NGOs will be contacted. Sponsorship/partnership from GFSU & GNLU will be sought. (K V Ravi Kumar)",K V Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0051,3 / 2020-02-17,06 (i) Canteen facilities in RSU campus. New caterers will be handed over the charge of the canteen shortly. (ii) To meet Designers & Printers who are carrying out the work of printing for GNLU to print new letterhead of DG Sir.(iii) To prepare a unique ID for every employee. (P. Soni),P. Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0052,3 / 2020-02-17,"07 (i) To visit FRC for B.Tech & M.Tech Courses. (ii) To start Post Graduate Diploma in Defense Communication and Technology next year. (iii) Cybercrime Training programme has been postponed to 12th March, 2020. (C. Parekh)",C. Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0053,3 / 2020-02-17,"08 (i) Faulty profiles will be linked with website of RSU. (ii) To contact Mr. Bhalla, Director, MHA, for getting proposal for Chatbot.(R.Sheth)",R.Sheth,Not Specified,Recorded,Medium,No,Normal
ACT-0054,3 / 2020-02-17,"09(i) To follow up for setting up Traffic Management Institute in RSU in consultation with STB. (ii) To follow up on preparation of Disaster Mitigation Plan for RSU in consultation with GIDM. (iii)To follow up on MOU with Prayas, School of Internal Security & Police Administration. (iv) Email accounts have been changed for a number of faculty members. It was discussed that a uniform policy may be adopted in this regard. Shri Ravi Sheth and Shri Keyur Shah to discuss with DG Sir. (A. Mehta)",A. Mehta,Not Specified,Pending,Medium,No,Normal
ACT-0055,3 / 2020-02-17,"10 (i) To explore possibility for installation of ATM in the premises of RSU either in shop or near gate No. 2 to be installed by either Corporation Bank of HDFC Bank, first come first basis. (ii) To digitize payment above Rs. 1.00 lacs (iii) To work out on the implementation of 7th pay commission to permanent teaching staff of the RSU. (iv) To work out about the recruitments made by the RSU without approval of the Government. A Committee is formed consisting of Shri Sumit Choudhary, Shri Sushil Goswami and Shri Kundan Parmar to work out on the above issue. (K. Parmar)",K. Parmar,Not Specified,Recorded,Medium,No,Normal
ACT-0056,3 / 2020-02-17,11 List of vendors to be obtained from the Deans regarding empanelment of book sellers. (ii) Presentation of Library Space Requirement to be made before the Committee headed by Dir (ISSM). (P. Parekh),P. Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0057,3 / 2020-02-17,12 To start integrated LL.B programme i.e. B.Sc LLB & BA LL.B programmes. Approval has to be obtained from the Bar Council of India for these programmes. To start one year LL.M programme which is under process. (A. Tripathi).,Not Specified,Not Specified,In Progress,Medium,No,Normal
ACT-0058,3 / 2020-02-17,"13 (i) Malhaar is scheduled from 13-17th March, 2020 at RSU. It was suggested to establish students’ activity club should be established. (ii) Recruitment of one Asst. Prof. (Criminology) is needed to share the workload. (iii) Certificate course on “Fire Safety & Security” to be finalized. (iv) Restructuring of CDF. National & International members to be invited in CDF. (Divyashree)",Divyashree,Not Specified,Recorded,Medium,No,Normal
ACT-0059,3 / 2020-02-17,14 To follow up about the status of National Police University. (S. Choudhary),S. Choudhary,Not Specified,Pending,Medium,No,Normal
ACT-0060,3 / 2020-02-17,"15 Shri Vijay Vaghela, OSD to DG is expected to share the contact details of expert of disaster management with Dr. Akshat Mehta and Dr. Sumit Kumar Choudhary. (V. Vaghela)",V. Vaghela,Not Specified,Recorded,Medium,No,Normal
ACT-0061,4 / 2020-02-24,"01 The progress of the Admission process of students for new academic session, shared in details by Dean (Academics). (K. V. Ravi Kumar)",K. V. Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0062,4 / 2020-02-24,02 FRC letter for B.Tech & M.Tech to be submitted by 29th Feb 2020. To start Post Graduate Diploma in Police Communication Technology next year and Certificate Course on Social Media Analytics. (C Parekh),C Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0063,4 / 2020-02-24,03 Two 250 kva generator to be purchased before March. (A. Mishra),A. Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0064,4 / 2020-02-24,04 Quotation for Speakers on campus from one company has been received and another company's quotation is to be received. Creating of group email id's of the students has been started. (K. Shah),K. Shah,Not Specified,Recorded,Medium,No,Normal
ACT-0065,4 / 2020-02-24,05 Quotation for constructing football ground has been received. Certificate Course for music/band to be started. Purchasing of band equipment in progress. (G. Kushwah),G. Kushwah,Not Specified,In Progress,Medium,No,Normal
ACT-0066,4 / 2020-02-24,06 Meeting with Designers & Printers from market over. (P. Soni),P. Soni,Not Specified,Recorded,Medium,No,Normal
ACT-0067,4 / 2020-02-24,07 Preparing of unique ID for every employee. (P. Soni and D. Prajapati),P. Soni and D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0068,4 / 2020-02-24,08 Malhar dates proposed as 13th April -17th April 2020. ( Divyashree),Divyashree,Not Specified,Recorded,Medium,No,Normal
ACT-0069,4 / 2020-02-24,"09 Attempt has been made to contact Shri Piyush Patel, IG, STB and Mr. Mahendra Soni, DS, Home Ministry, however the communication has not been received from either. (A. Mehta and K.V. Ravi Kumar)",A. Mehta and K.V. Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
ACT-0070,4 / 2020-02-24,"10 It was decided to arrange visit to Saranpur for selected students of SISPA and SCCS for Short Study Shelter Home. Further, Prayas will give internship/dissertation to students of RSU before signing of MoU. (A. Mehta and Divyashree)",A. Mehta and Divyashree,Not Specified,Recorded,Medium,No,Normal
ACT-0071,4 / 2020-02-24,11 ToT programme rescheduled to 23rd-25th March 2020. IPR tools for police officers will be translated into Gujarati and Mr. Pragnesh Parekh will ensure that. 03 Project agreement has been prepared. 06 projects has not been completed and 02 project has been cancelled. R&D detailed layout has been sent to V.Gole for phase 2. CSR proposal has been sent to UGVCL. The appointment of Shri Rahil is under consideration. (P. Sharma),P. Sharma,Not Specified,Completed,Medium,No,Normal
ACT-0072,4 / 2020-02-24,12 STP tender has been opened and development of road has been started. (V. Gole),V. Gole,Not Specified,Recorded,Medium,No,Normal
ACT-0073,4 / 2020-02-24,13 Shop allotment and recruitment phase 3 has been started. Installation of Vodafone Tower is under process. Examination form filling has been started. 01st Training to housekeeper given. Work order has been given to 06 security guards. (D. Prajapati),D. Prajapati,Not Specified,In Progress,Medium,No,Normal
ACT-0074,5 / 2020-03-02,"Purchasing of two (02) 250 KVA Generator costing Rs. 85 Lakhs before March-April but as stated by CAO, fund for it is not available until May. (A. Mishra)",A. Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0075,5 / 2020-03-02,Utilization of old shades of Meghaninagar for Lavad Staff Quarters and purchase of new shades for parking. Demarcation of 40 acres land will be done within 20 days.,Not Specified,Not Specified,Completed,Medium,No,Normal
ACT-0076,5 / 2020-03-02,Development of New Road is under process and file has reached at Dy. CM office. Work order for STP will be given in two days. (V. Gole),V. Gole,Not Specified,In Progress,Medium,No,Normal
ACT-0077,5 / 2020-03-02,Work order for disposal of sanitary has been given. Total 17 security guards have been deployed. Meeting for disposal of vehicles with different companies is under progress. Departmental Examination result has been published. A new light with high voltage at Gate -2 is required. Shop allotment has been done except for Cafeteria. CUG plan for all the employee under process. Credential checking for employees has been done. Hiring of minimum 02 nurses at 15000-20000 remuneration is under process. (D. Prajapati),D. Prajapati,Not Specified,Completed,Medium,No,Normal
ACT-0078,5 / 2020-03-02,Installation of Vodafone Tower. (D Prajapati to consult C. Parekh for evaluating radiation effect),Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0079,5 / 2020-03-02,"Appointment of AP (Stats). ToT programme in two batches. IIT-R&D and R&D, RSU planning for Data Science. Agreement was sent for a new project. Legal notice will be sent for recovery of Project. FDP will be organized in March (KCG). Funding agencies to be identified for R&D. ""Research Ethics"" one day workshop to be organized in collaboration with SCCS in April. (P. Sharma)",P. Sharma,Not Specified,Recorded,Medium,No,Normal
ACT-0080,5 / 2020-03-02,"Communication with Shri Piyush Patel, IG, STB and Mr. Mahendra Soni, DS Home Ministry under process. (A. Mehta)",A. Mehta,Not Specified,In Progress,Medium,No,Normal
ACT-0081,5 / 2020-03-02,Proposal for Foundation Day and its clubbing with convocation and inauguration of Lavad campus. Celebration of Matrubhasha Day on 06th March 2020. All faculty/staff of RSU to help in fund mobilization for RSU Marathon. (D. Raval),D. Raval,Not Specified,Recorded,Medium,No,Normal
ACT-0082,5 / 2020-03-02,"Approximate costing for sound system in the campus is Rs. 50,00,000/- (Fifty Lakhs). All the employes bio-metrics to be done. Sticker Printer to be purchased of Rs. 18,000-19,000/-. (K.Shah)",K.Shah,Not Specified,Completed,Medium,No,Normal
ACT-0083,5 / 2020-03-02,"Approval of BoG, Academic Council and Home Department is essential as advised by the Chartered Accountant who is an expert in FRC matters related to B.Tech, M.Tech fee structure. Certificate for Ethical Hacking to be launched on 4th March, 2020. BPR&D sponsored training programme in Cyber Crime Investigation will start from 03rd March 2020. Presentation for requirement of SITCS to the team of Architecture done for second phase construction. (C. Parekh)",C. Parekh,Not Specified,Completed,Medium,No,Normal
ACT-0084,5 / 2020-03-02,Banking services of RSU will be available from Corporation Bank. From next month Internal Audit will be done for the schools and newly appointed Assistant Cum Coordinators are requested to help in Internal Auditing. Setting up of ATM of HDFC Bank under process. (K. Parmar),K. Parmar,Not Specified,Completed,Medium,No,Normal
ACT-0085,5 / 2020-03-02,Instructions for Deans of Schools from Accounts Branch :-,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0086,5 / 2020-03-02,-For organizing International Conference/Events minimum 06 months notice is to be given in advance to the University by Schools.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0087,5 / 2020-03-02,-For organizing National Conference/Events minimum 03 months notice is to be given in advance to the University by Schools.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0088,5 / 2020-03-02,-For organizing State Level Conference/Events minimum 01 month notice is to be given in advance to the University by Schools.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0089,5 / 2020-03-02,"**FY 2020-21 Gujarat Government has approved budget for Rs. 12.03 Crores, out of which 11.83 crores is for recurring expenditure and 20 Lakhs is for capital assets. For FY 2019-20 last installment of Budget Rs. 6.17 Crores has been received on 29th Feb 2020. Our present plan of grant is Rs. 07.31 Crores out of which University Engineer has given estimate payment of Rs. Appro. 6 Crores. For 03 Months salary and other expenditure will be Rs. 01.95 Crores and this will include Feb to April 2020. New STP(operation and maintenance) expenditure will be Rs. 09 Lakhs for 03 months. Hence, we are lacking funds of approx. Rs.01.50 Crores, so all Deans are requested to take financial concurrence before any expenditure (recurring or capital). In coming months, we may be declared Central University and we get some funds for the same. Till then all the Deans shall wait for future expansion plan.",Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0090,6 / 2020-03-09,Two (02) BPR &D sponsored programmes were ended successfully. Follow up for RRU with MHA. (K.V. Ravi Kumar),K.V. Ravi Kumar,Not Specified,Completed,Medium,No,Normal
ACT-0091,6 / 2020-03-09,"""News"" should be there on the website. Chatbot presentation is ready. Icon for ""Search"" on the website. (R. Seth)",R. Seth,Not Specified,Recorded,Medium,No,Normal
ACT-0092,6 / 2020-03-09,Asking for immediate funds from the Government. (P Soni) Dean (Academic) suggested to get savings of other departments before 31-03-2020.,Not Specified,Not Specified,Recorded,Medium,No,Normal
ACT-0093,6 / 2020-03-09,"Valuation of the vehicle done and quotation for the same has been received. Credential checking of all the employee has been completed. Installation of Vodafone tower within a week. Sanitary pad machine has been install in the girl's hostel and P.Sharma, Divyashree and D. Raval will guide students for the same. A unique employee ID has been created. The hiring of Doctor for 04 hours and 24 hours basis for female nurses. Next recruitment for only women and maintaining the ratio of 50-50 or 60-40 in future. Hostel warden office should be there with a visiting area.One Campus Development Officer (CDO) to be recruited. Good reception desk of RSU. (D. Prajapati)",D. Prajapati,Not Specified,Completed,Medium,No,Normal
ACT-0094,6 / 2020-03-09,"Identification of four (04) courses for the School of Maritime, Air and Space Studies has been done. Income Tax Department will help RSU in submitting all 03 documents as advice by CAO for starting new company. Every month a training programme to be organized for all RSU Staff. (S. Goswami)",S. Goswami,Not Specified,Completed,Medium,No,Normal
ACT-0095,6 / 2020-03-09,Demarcation of 40 acers land within 20 days. Follow up for the new road from Sampa to RSU. STP work order has been given. Quotation for parking shades has been received. Meeting for Phase II with architecture has been done. Sample of water body approved. (V. Gole),V. Gole,Not Specified,Completed,Medium,No,Normal
ACT-0096,6 / 2020-03-09,Separate email id's are created for the employees. Purchasing of New PC is under process. Visit to IIT-Gandhinagar and GNLU done. (K.Shah),K.Shah,Not Specified,Completed,Medium,No,Normal
ACT-0097,6 / 2020-03-09,"Celebration of Mathubhasha Divas and International Women day has done successfully. We should have rifles and guns training programme/shooting center in our university. Captain Smita Gaikwad, who delivered a lecture in the seminar on Urban Naxalism may be requested for assistance in developing the School of Counter-Insurgency and Counter-Terrorism. (D. Raval & K.V. Ravi Kumar)",D. Raval & K.V. Ravi Kumar,Not Specified,Completed,Medium,No,Normal
ACT-0098,6 / 2020-03-09,B.A. LLB and BSc. LLB syllabus has been framed and 20 seats allotted for the same. Rs. 16 lakhs has been approved for the registration fees. The brochure for the same is under process. ( A. Tripathi),A. Tripathi,Not Specified,In Progress,Medium,No,Normal
ACT-0099,6 / 2020-03-09,"An industrial visit to GSF&C has been done. 04 are invited from SAG for BoS of PGDIS. Juklabad internship was done. The information has been gathered for preparation of the valuable contributions of the former DGP's and preparation of book and 06 months are required for the same. Approx. costing for the same is Rs. 02 Lakh. Intimate Shri Vikas Sahay, ADGP-Training for the same. For this Surakhsa Setu funds can be taken. (A. Mehta)",A. Mehta,Not Specified,Completed,Medium,No,Normal
ACT-0100,6 / 2020-03-09,"Preparation of 02 programmes has been started as suggested by Prof. Kamakoti, IIT. Collecting Email and Mobile number of every parent and student. Every student's e-file should be there. Before the current batch of students passes out their Electronic File should be created. Their personal file which is maintained by us should be given to them in electronic form. Starting of SSIP center. Certification course on Social Media. (C. Parekh)",C. Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0101,6 / 2020-03-09,"The requirement for Library building has been submitted to Architecture and V. Gole. Presentation for new Library building will be sent for feedback and opinion to all dean, faculty. (P. Parekh)",P. Parekh,Not Specified,Recorded,Medium,No,Normal
ACT-0102,6 / 2020-03-09,"""Sangram"" event ended successfully. 03 quotation has been received for the development of football ground (International Standards). Payment for the Gym equipment will be done within 10 days. From the 12th March 2020 Certificate Course on Musical Instruments will be starting. Yoga for faculty and staff to be organized. Proposal to Sports Authority of Gujarat has been prepared for the preparation of the various sports ground in the ratio of 60-40. (G. Kushwa)",G. Kushwa,Not Specified,Completed,Medium,No,Normal
ACT-0103,6 / 2020-03-09,"The students of M.A. Criminology in the guidence of Ruwan Parera, are working for development of Lavad, School to be adopted by RSU as a Community Development Programme. Ruwan to be communicated to brief DG in this regard. (Divyashree)",Divyashree,Not Specified,Recorded,Medium,No,Normal
ACT-0104,6 / 2020-03-09,"COSMOS event ended successfully and Rs. 20,000/- funds were generated. Identification of BoS has been done and a meeting will be taken held by the end of March 2020. Meeting with GSBTM in April. MCRB had formed a committee and Dr. Sumit Kumar Choudhary has been nominated for the same. Draft proposal for meeting with IICSR. Certification Number should be unique. Whenever we want to invite a foreign speaker we should always write to the Foreign Embassy in India and the Indian Embassy in Foreign for the same. (S. Choudhary)",S. Choudhary,Not Specified,Completed,Medium,No,Normal
ACT-0105,6 / 2020-03-09,"Two programmes being organized in the month of March, i.e. KCG and ToT. This kind of programme will be organized every month. Research and Publication detailed layout has been sent to V.Gole for new infrastructure. 02 weeks notice for the project which are still not completed and recovery for the same. The impact assessment for the project which have been sanctioned in the past should be done immediately through high-level committee comprising of senior deans/faculty of RSU. (P. Sharma)",P. Sharma,Not Specified,Completed,Medium,No,Normal
ACT-0106,6 / 2020-03-09,"Delegation of financial power & expenditure limit with regard to the range of expenses shall be allocated to schools. The yearly total budget shall be given to schools including the salary of permanent staff. The cost of Advertisement should be bare by Schools. Malhar, the celebration of days and other activities cost will be bare by University. Meeting with manpower supply service provider done for the 50% advance payment mechanism. Preparation of Schools Annual Report to be prepared by School to include it in University Annual Reports.",Not Specified,Not Specified,Completed,Medium,No,Normal
ACT-0107,7 / 2020-03-16,Purchasing of 250 KVA generator urgently. (A. Mishra),A. Mishra,Not Specified,Recorded,Medium,No,Normal
ACT-0108,7 / 2020-03-16,Requirements to be submitted for the development of ERP in-house. rru.ac.in domain to be purchased. Research Proposal of Chatbot before 31st March 2020. Preparation of Chatbot for RSU. (R. Seth),R. Seth,Not Specified,Recorded,Medium,No,Normal
ACT-0109,7 / 2020-03-16,Yoga for faculty and staff to be arranged. (G. Kuswaha),G. Kuswaha,Not Specified,Recorded,Medium,No,Normal
ACT-0110,7 / 2020-03-16,"Basic awareness programme regarding Corona Virus on March 18, 2020. Glass partition should be there for the registration desk. Installation of A/C in registration desk, medical centre, band/ADI room on a priority basis. All the leaves for the permanent and contractual employee should be the same. Mail should be sent to all the staff as soon as new employee joins RSU with details like designation, sitting place and ext no. (D. Prajapati)",D. Prajapati,Not Specified,Recorded,Medium,No,Normal
ACT-0111,7 / 2020-03-16,"Before 28th March 2020 all the brochure should be finalized for all the courses. In MICA and RSU project, RSU will get Rs.70 lacs. and IT School will get Rs. 25 lacs separately. (K V. Ravi Kumar)",K V. Ravi Kumar,Not Specified,Recorded,Medium,No,Normal
